"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated1"	"Significant1"	"Pvalue1"	"Padj1"	"GeneID1"	"Annotated2"	"Significant2"	"Pvalue2"	"Padj2"	"GeneID2"	"Annotated3"	"Significant3"	"Pvalue3"	"Padj3"	"GeneID3"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0048731"	15	14.8502206161784	2	"system development"	4997	72	1.14115136888638e-16	2.01527331745335e-13	"Trak2,Efhd1,Nfasc,Sox13,Lbr,Tet1,Gal3st1,Dbnl,Sh3pxd2b,Atp1b2,Unc119,Itga3,Ormdl3,Slc9a3r1,Gaa,Itgb1bp1,Mboat2,Lamb1,Fbln5,Clmn,Hsp90aa1,Ntrk2,Hexb,Stab1,Npr3,Mal2,Arid2,Nr4a1,Igf2bp2,Tead3,Cdkn1a,Hspa1b,Hsp90ab1,Syt4,Ecscr,Spry4,Hsd17b4,Sh3tc2,Lrp5,Nr4a2,Itgav,Frem2,Sema4a,Cers2,Bcl9,Celsr2,Sigmar1,Frem1,Foxd3,Elovl1,Mfsd2a,Kazn,Slit2,Card11,Smurf1,Tgfa,Ret,Mfap5,Prx,Mag,Zfp536,Plekha4,Pde2a,Sorbs2,Aars,Egln1,Fez1,Ncam1,Gldn,Dag1,Plxnb3,Itm2a"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Efhd1,Nfasc,Sox13,Lbr,Tet1,Gal3st1,Dbnl,Sh3pxd2b,Atp1b2,Unc119,Itga3,Ormdl3,Slc9a3r1,Gaa,Itgb1bp1,Mboat2,Lamb1,Fbln5,Clmn,Hsp90aa1,Ntrk2,Hexb,Stab1,Npr3,Mal2,Arid2,Nr4a1,Igf2bp2,Tead3,Cdkn1a,Hspa1b,Hsp90ab1,Syt4,Ecscr,Spry4,Hsd17b4,Sh3tc2,Lrp5,Nr4a2,Itgav,Frem2,Sema4a,Cers2,Bcl9,Celsr2,Sigmar1,Frem1,Foxd3,Elovl1,Mfsd2a,Kazn,Slit2,Card11,Smurf1,Tgfa,Ret,Mfap5,Prx,Mag,Zfp536,Plekha4,Pde2a,Sorbs2,Aars,Egln1,Fez1,Ncam1,Gldn,Dag1,Plxnb3,Itm2a"	"GO:0048731"	1.14115136888638e-16	2.01527331745335e-13	"GO:0007275,GO:0048731"
"GO:0042981"	47	13.0367585111616	2	"regulation of apoptotic process"	1531	36	6.50252504747529e-14	2.87086480846034e-11	"Steap3,Rassf5,Grik2,Pttg1ip,Spop,Phb,Ormdl3,Slc9a3r1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Sdf2l1,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Lrp5,Dock8,Nr4a2,Itgav,Sort1,Sigmar1,Slit2,Card11,Hsph1,Tgfa,Ret,Ccnd2,Mag,Ldha,Aars,Egln1,Rbm5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Steap3,Rassf5,Grik2,Pttg1ip,Spop,Phb,Ormdl3,Slc9a3r1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Sdf2l1,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Lrp5,Dock8,Nr4a2,Itgav,Sort1,Sigmar1,Slit2,Card11,Hsph1,Tgfa,Ret,Ccnd2,Mag,Ldha,Aars,Egln1,Rbm5"	"GO:0042981"	6.50252504747529e-14	2.87086480846034e-11	"GO:0042981,GO:0043067"
"GO:0030030"	33	11.8492979517186	2	"cell projection organization"	1677	36	9.5468127300814e-13	1.77470224013934e-10	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Kif19a,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Prkcd,Hsp90ab1,Syt4,Aif1l,Nr4a2,Arhgef26,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Ttyh1,Mag,Myo9b,Fez1,Ncam1,Rdx,Gldn,Rab8b,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Kif19a,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Prkcd,Hsp90ab1,Syt4,Aif1l,Nr4a2,Arhgef26,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Ttyh1,Mag,Myo9b,Fez1,Ncam1,Rdx,Gldn,Rab8b,Dag1,Plxnb3"	"GO:0030030"	9.5468127300814e-13	1.77470224013934e-10	"GO:0030030,GO:0120036"
"GO:0006915"	11	11.4865887616445	2	"apoptotic process"	1911	38	1.98883233818113e-12	3.51227790922787e-10	"Gulp1,Steap3,Rassf5,Grik2,Pttg1ip,Spop,Phb,Ormdl3,Slc9a3r1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Sdf2l1,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Lrp5,Dock8,Nr4a2,Itgav,Shc4,Sort1,Sigmar1,Slit2,Card11,Hsph1,Tgfa,Ret,Ccnd2,Mag,Ldha,Aars,Egln1,Rbm5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Gulp1,Steap3,Rassf5,Grik2,Pttg1ip,Spop,Phb,Ormdl3,Slc9a3r1,Hsp90aa1,Ntrk2,Prkcd,Adamts20,Nr4a1,Trap1,Sdf2l1,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Lrp5,Dock8,Nr4a2,Itgav,Shc4,Sort1,Sigmar1,Slit2,Card11,Hsph1,Tgfa,Ret,Ccnd2,Mag,Ldha,Aars,Egln1,Rbm5"	"GO:0006915"	1.98883233818113e-12	3.51227790922787e-10	"GO:0006915,GO:0012501"
"GO:0051171"	56	11.1206899726513	2	"regulation of nitrogen compound metabolic process"	5447	67	6.02352805209954e-12	7.87966706667244e-10	"Trak2,Pid1,Psmd1,Rassf5,Sox13,Tet1,Pttg1ip,2610008E11Rik,Hsp90b1,Cnot6,Unc119,Spop,Phb,Ormdl3,Slc9a3r1,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Ntrk2,Hexb,Prkcd,Sh3bp5,Hnrnpc,Wdfy2,Ndfip2,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Spry4,Lrp5,Nr4a2,Itgav,Bcl9,Celsr2,Foxd3,Cldn19,Mfsd2a,Slit2,Zfp664,Card11,Smurf1,Pan3,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Prx,Zfp536,Pde2a,Nfat5,Aars,Egln1,Rdx,Rbm5,Dag1,Itm2a,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Psmd1,Rassf5,Sox13,Tet1,Pttg1ip,2610008E11Rik,Hsp90b1,Cnot6,Unc119,Spop,Phb,Ormdl3,Slc9a3r1,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Ntrk2,Hexb,Prkcd,Sh3bp5,Hnrnpc,Wdfy2,Ndfip2,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hspa1b,Hsp90ab1,Ecscr,Spry4,Lrp5,Nr4a2,Itgav,Bcl9,Celsr2,Foxd3,Cldn19,Mfsd2a,Slit2,Zfp664,Card11,Smurf1,Pan3,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Prx,Zfp536,Pde2a,Nfat5,Aars,Egln1,Rdx,Rbm5,Dag1,Itm2a,Brwd3"	"GO:0051171"	6.02352805209954e-12	7.87966706667244e-10	"GO:0051171,GO:0080090"
"GO:0032990"	41	9.70443060723633	2	"cell part morphogenesis"	753	22	1.57188907815131e-10	1.29114237768149e-08	"Trak2,Pid1,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Fez1,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Fez1,Ncam1,Dag1,Plxnb3"	"GO:0032990"	1.57188907815131e-10	1.29114237768149e-08	"GO:0032989,GO:0032990"
"GO:0031175"	38	9.69947697982225	2	"neuron projection development"	1132	27	1.02393896913278e-10	9.27321138199229e-09	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Fez1,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Fez1,Ncam1,Dag1,Plxnb3"	"GO:0031175"	1.02393896913278e-10	9.27321138199229e-09	"GO:0031175,GO:0048666"
"GO:0030182"	35	8.53978156651843	2	"neuron differentiation"	1570	30	1.64474828694021e-09	1.11710408547025e-07	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Hspa1b,Hsp90ab1,Syt4,Nr4a2,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Zfp536,Fez1,Ncam1,Gldn,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Efhd1,Nfasc,Tet1,Dbnl,Atp1b2,Itga3,Slc9a3r1,Lamb1,Clmn,Hsp90aa1,Ntrk2,Hspa1b,Hsp90ab1,Syt4,Nr4a2,Sema4a,Cers2,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Zfp536,Fez1,Ncam1,Gldn,Dag1,Plxnb3"	"GO:0030182"	1.64474828694021e-09	1.11710408547025e-07	"GO:0030182,GO:0048699"
"GO:0120039"	54	8.29251283812504	3	"plasma membrane bounded cell projection morphogenesis"	725	20	3.0502696461417e-09	1.99510229447639e-07	"Trak2,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Ncam1,Dag1,Plxnb3"	"GO:0120039"	3.0502696461417e-09	1.99510229447639e-07	"GO:0048812,GO:0048858,GO:0120039"
"GO:0042552"	14	7.340478345134	3	"myelination"	173	10	4.09680434101157e-08	2.06713041892184e-06	"Nfasc,Gal3st1,Ormdl3,Ntrk2,Hexb,Mal2,Sh3tc2,Prx,Mag,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nfasc,Gal3st1,Ormdl3,Ntrk2,Hexb,Mal2,Sh3tc2,Prx,Mag,Dag1"	"GO:0042552"	4.09680434101157e-08	2.06713041892184e-06	"GO:0007272,GO:0008366,GO:0042552"
