"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated1"	"Significant1"	"Pvalue1"	"Padj1"	"GeneID1"	"Annotated2"	"Significant2"	"Pvalue2"	"Padj2"	"GeneID2"	"Annotated3"	"Significant3"	"Pvalue3"	"Padj3"	"GeneID3"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0016125"	15	20.456830876282	3	"sterol metabolic process"	NA	NA	NA	NA	NA	124	22	1.11987152963033e-21	8.56257602808571e-19	"Dhcr7,Dhcr24,Insig1,Tm7sf2,Cyp51,Sc5d,Ldlr,Fdps,Mvd,Lss,Nsdhl,Fdft1,Hsd17b7,Hmgcs2,Mbtps1,Srebf2,Hmgcr,Abca2,Mvk,Hmgcs1,Sqle,Msmo1"	NA	NA	NA	NA	NA	"Dhcr7,Dhcr24,Insig1,Tm7sf2,Cyp51,Sc5d,Ldlr,Fdps,Mvd,Lss,Nsdhl,Fdft1,Hsd17b7,Hmgcs2,Mbtps1,Srebf2,Hmgcr,Abca2,Mvk,Hmgcs1,Sqle,Msmo1"	"GO:0016125"	1.11987152963033e-21	8.56257602808571e-19	"GO:0008203,GO:1902652,GO:0016125"
"GO:0007596"	13	12.276201752764	6	"blood coagulation"	224	9	2.11827624684801e-14	6.95063026220832e-12	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	"GO:0007596"	2.11827624684801e-14	6.95063026220832e-12	"GO:0007596,GO:0050817,GO:0007599,GO:0050878,GO:0009611,GO:0042060"
"GO:0051604"	22	6.40915018712162	2	"protein maturation"	332	6	1.34505078349472e-07	4.16427722569964e-06	"F12,F3,F7,F11,F9,F8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"F12,F3,F7,F11,F9,F8"	"GO:0051604"	1.34505078349472e-07	4.16427722569964e-06	"GO:0016485,GO:0051604"
"GO:0006958"	3	5.92315251462656	17	"complement activation, classical pathway"	33	5	3.78168903475031e-11	4.8783788548279e-09	"C6,C7,C9,C2,C3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"C6,C7,C9,C2,C3"	"GO:0006958"	3.78168903475031e-11	4.8783788548279e-09	"GO:0002250,GO:0002253,GO:0002460,GO:0019724,GO:0006956,GO:0006958,GO:0006959,GO:0002455,GO:0002252,GO:0016064,GO:0045087,GO:0002443,GO:0002449,GO:0050778,GO:0002684,GO:0050776,GO:0002682"
"GO:0016043"	19	5.17232526270924	2	"cellular component organization"	NA	NA	NA	NA	NA	5645	85	5.31274032778293e-06	0.000476648164279807	"Rab34,Vat1,Cd24a,Per2,Sptb,Col1a2,Rtp4,Dhcr24,Hspa5,Murc,Iqgap2,Angptl4,Frmd3,Insig1,Gna12,Arhgef10,Mal,Arhgap24,Snta1,Epyc,Leo1,Limch1,Rgcc,Dscc1,C1qtnf6,Lox,Scn3b,Drp2,Cacna1s,Chd5,Efr3b,Col1a1,Sgk1,Bicd1,Spag9,Pmp22,Myo10,Tesk2,Nav1,Fdps,Sesn1,Fscn1,Mpz,Xbp1,Cxcl12,Acsl3,Dusp18,Trp53,Emp2,Tet3,Lrrc8a,Adipor1,Adcy1,Serpine2,Marcks,Hsf4,Ikbkb,Mbtps1,Col14a1,Sparc,Pmp2,Cd63,Cdkn2d,Plxnd1,Fa2h,Srebf2,Fam107a,Hmgcr,Mtmr2,Mbp,Mzb1,Hsd17b12,Prex2,Col4a1,Mid1ip1,Hspa8,Fitm1,Sema5a,Ppid,Manf,Ugt8a,Tmod2,Tacc1,Glul,Ash2l"	NA	NA	NA	NA	NA	"Rab34,Vat1,Cd24a,Per2,Sptb,Col1a2,Rtp4,Dhcr24,Hspa5,Murc,Iqgap2,Angptl4,Frmd3,Insig1,Gna12,Arhgef10,Mal,Arhgap24,Snta1,Epyc,Leo1,Limch1,Rgcc,Dscc1,C1qtnf6,Lox,Scn3b,Drp2,Cacna1s,Chd5,Efr3b,Col1a1,Sgk1,Bicd1,Spag9,Pmp22,Myo10,Tesk2,Nav1,Fdps,Sesn1,Fscn1,Mpz,Xbp1,Cxcl12,Acsl3,Dusp18,Trp53,Emp2,Tet3,Lrrc8a,Adipor1,Adcy1,Serpine2,Marcks,Hsf4,Ikbkb,Mbtps1,Col14a1,Sparc,Pmp2,Cd63,Cdkn2d,Plxnd1,Fa2h,Srebf2,Fam107a,Hmgcr,Mtmr2,Mbp,Mzb1,Hsd17b12,Prex2,Col4a1,Mid1ip1,Hspa8,Fitm1,Sema5a,Ppid,Manf,Ugt8a,Tmod2,Tacc1,Glul,Ash2l"	"GO:0016043"	5.31274032778293e-06	0.000476648164279807	"GO:0016043,GO:0071840"
"GO:0042552"	12	5.11021650785468	3	"myelination"	NA	NA	NA	NA	NA	135	9	7.16375503346514e-06	0.000569681337774876	"Arhgef10,Mal,Pmp22,Mpz,Fa2h,Mtmr2,Mbp,Id4,Ugt8a"	NA	NA	NA	NA	NA	"Arhgef10,Mal,Pmp22,Mpz,Fa2h,Mtmr2,Mbp,Id4,Ugt8a"	"GO:0042552"	7.16375503346514e-06	0.000569681337774876	"GO:0007272,GO:0008366,GO:0042552"
"GO:0030193"	23	5.08195817951834	11	"regulation of blood coagulation"	70	5	1.8967376326168e-09	1.33461357058673e-07	"F12,F2,F3,F7,F11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"F12,F2,F3,F7,F11"	"GO:0030193"	1.8967376326168e-09	1.33461357058673e-07	"GO:0030193,GO:0030194,GO:0050820,GO:1900048,GO:0090303,GO:0050818,GO:1900046,GO:0032101,GO:1903034,GO:0061041,GO:0080134"
"GO:0006959"	11	5.01990304048082	11	"humoral immune response"	250	6	2.50011127868075e-08	1.07504784983272e-06	"C6,C7,C9,C2,C3,F2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"C6,C7,C9,C2,C3,F2"	"GO:0006959"	2.50011127868075e-08	1.07504784983272e-06	"GO:0006955,GO:0044419,GO:0098542,GO:0006959,GO:0045087,GO:0009607,GO:0043207,GO:0051707,GO:0002252,GO:0002376,GO:0002443"
"GO:0051917"	24	4.82607329723393	8	"regulation of fibrinolysis"	18	3	3.42967053804573e-07	8.84854998815799e-06	"F12,F2,F11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"F12,F2,F11"	"GO:0051917"	3.42967053804573e-07	8.84854998815799e-06	"GO:0030195,GO:0042730,GO:0050819,GO:1900047,GO:0032102,GO:1903035,GO:0061045,GO:0051917"
"GO:0009240"	16	4.75090108173635	2	"isopentenyl diphosphate biosynthetic process"	NA	NA	NA	NA	NA	6	3	1.77459363000614e-05	0.00119727535176987	"Mvd,Idi1,Mvk"	NA	NA	NA	NA	NA	"Mvd,Idi1,Mvk"	"GO:0009240"	1.77459363000614e-05	0.00119727535176987	"GO:0009240,GO:0046490"
